"","Address.","Bathrooms.","Bedrooms.","Built.Year.","Developer.","District.","last_updated","Property.Name.","nearest_mrt_name","neighbourhood","PSF.","Property.Type.","Asking.","Area.","Area.Builtup","Area.Land","Tenure.","title","total_units","travel_time_changi","travel_time_orchard","travel_time_raffles","unit_types","no._of_bedrooms","Furnish.","Floor.","overlooking_view","facing"
"3019","21 Mccallum Street","1","1","2011","Natwest Development Pte Ltd (Far East Organization)","Boat Quay / Raffles Place / Marina (D1)","23 days ago","The Clift","Telok Ayer MRT",NA,7.48,"Executive Condo Whole Unit",5800,"775 sqft",775,NA,"99 Years","1 Bed EC for Rent in The Clift","312",54,23,11,"Studio, 1, 2 BR",NA,NA,NA,NA,NA
"3020","Springleaf Avenue","4","4","2009","Boo Han Holdings Pte Ltd (Far East Organization)","Mandai / Upper Thomson (D26)","1 month ago","Dalla Vale",NA,"Yishun",2.08,"Terraced House",6800,"3,272 sqft (built-up)",3272,NA,"Freehold","4 Bed House for Rent in Dalla Vale","60",45,41,46,"4, 5, 6, 7 BR",NA,"Unfurnished",NA,NA,NA
"3021","Yuk Tong Avenue","4","5","2010","Bukit Timah View Property Pte. Ltd.","Clementi Park / Upper Bukit Timah (D21)","1 month ago","Radiance @ Bukit Timah","Beauty World MRT","Bukit Timah",2.7,"Cluster House",11000,"4,069 sqft (built-up)",4069,NA,"Freehold","5 Bed House for Rent in Radiance @ Bukit Timah","17",71,31,36,"4, 5 BR",NA,NA,NA,NA,NA
"3022","5 Simei Street 4","2","3","1999","NTUC Choice Homes Co-Operative Ltd","Pasir Ris / Tampines (D18)","3 days ago","Simei Green Condominium","Simei MRT","Tampines",3.77,"Condo Whole Unit",4500,"1,195 sqft",1195,NA,"99 Years","3 Bed Condo for Rent in Simei Green Condominium","602",27,44,36,"2, 3, 4 BR",NA,NA,NA,NA,NA
"3023",NA,"4","5",NA,NA,"Seletar / Yio Chu Kang (D28)","22 days ago",NA,NA,NA,4.44,"Semi-Detached House",20000,"4,500 sqft (built-up)",4500,NA,NA,"5 Bed House for Rent in Seletar Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",NA,"2","2","2018","HDB","Ang Mo Kio / Bishan / Thomson (D20)","6 days ago","Teck Ghee Parkview","Ang Mo Kio MRT","Ang Mo Kio",4.71,"HDB 3 Rooms",3300,"700 sqft",700,NA,"99 Years","HDB Flat for Rent in 455C Ang Mo Kio Street 44","576",59,30,35,"2, 3, 4 BR","2",NA,NA,NA,NA
"3025","57 Upper Serangoon View","1","1","2015","Serangoon Ec Pte Ltd","Hougang / Punggol / Sengkang (D19)","7 days ago","Heron Bay","Kangkar MRT","Hougang",8.33,"Executive Condo Whole Unit",2500,"300 sqft",300,NA,"99 Years","Studio EC for Rent in Heron Bay","394",56,44,44,"Studio, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3026","Jalan Chengam","1","1","1980","Bukit Sembawang Estates Limited","Ang Mo Kio / Bishan / Thomson (D20)","7 days ago","Sembawang Hills Estate",NA,"Ang Mo Kio",6,"Terraced House",1200,"200 sqft (built-up)",200,NA,"Freehold","1 Bed House for Rent in Sembawang Hills Estate","1063",62,34,41,"Studio, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 BR",NA,NA,NA,NA,NA
"3027","23 Stirling Road","2","2","2022","LN Development (Stirling) Pte Ltd (Logan Property Holdings/ Nanshan Group)","Alexandra / Commonwealth (D3)","12 days ago","Stirling Residences","Queenstown MRT","Queenstown",8.11,"Condo Whole Unit",5500,"678 sqft",678,NA,"99 Years","2 Bed Condo for Rent in Stirling Residences","1259",66,31,19,"Studio, 1, 2, 3, 4 BR",NA,"Partial","High",NA,"South East"
"3028",NA,"5","6",NA,NA,"Newton / Novena (D11)","1 day ago",NA,NA,NA,3.43,"Semi-Detached House",11000,"3,400 sqft (built-up) / 3,203 sqft (land)",3400,3203,NA,"6 Bed House for Rent in Whitley Road",NA,NA,NA,NA,NA,NA,"Partial",NA,NA,NA
"3029",NA,"2","2","1968","HDB","Tanglin / Holland (D10)","7 days ago","HDB-Queenstown","Holland Village MRT","Queenstown",4.71,"HDB",3300,"700 sqft",700,NA,"99 Years","HDB Flat for Rent in 2 Holland Avenue",NA,NA,NA,NA,"Studio, 1, 2, 3, 4, 5, 6 BR","2",NA,NA,NA,NA
"3030","31 Lorong Chuan","2","2","2008","Peak Residence Development Pte Ltd (Kheng Leong)","Hougang / Punggol / Sengkang (D19)","4 days ago","The Chuan","Lorong Chuan MRT","Serangoon",5.34,"Condo Whole Unit",5000,"936 sqft",936,NA,"999 Years","2 Bed Condo for Rent in The Chuan","106",59,28,33,"2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3031","8 Tomlinson Road","5","4","2013","Millenia Properties Private Limited","Tanglin / Holland (D10)","1 month ago","Hana","Orchard MRT","Orchard",10.48,"Apartment Whole Unit",37000,"3,531 sqft",3531,NA,"99 Years","4 Bed Condo for Rent in Hana","26",52,11,28,"3, 4 BR",NA,NA,NA,NA,NA
"3032","8 Tomlinson Road","5","4","2013","Millenia Properties Private Limited","Tanglin / Holland (D10)","9 days ago","Hana","Orchard MRT","Orchard",12.74,"Apartment Whole Unit",45000,"3,531 sqft",3531,NA,"99 Years","4 Bed Condo for Rent in Hana","26",NA,NA,NA,"3, 4 BR",NA,NA,NA,NA,NA
"3033","Vanda Road","8","6","2010",NA,"Newton / Novena (D11)","11 days ago","Orchid Village","Sixth Avenue MRT","Bukit Timah",3.01,"Terraced House",32500,"7,000 sqft (built-up) / 10,800 sqft (land)",7000,10800,"Freehold","6 Bed House for Rent in Orchid Village",NA,65,25,31,"4, 5, 6, 7, 8 BR",NA,NA,NA,NA,NA
"3034","15 Yishun Street 51","1","3","2018","City Developments Limited (CDL)","Sembawang / Yishun (D27)","19 days ago","The Criterion",NA,"Yishun",3.28,"Executive Condo Whole Unit",3500,"1,066 sqft",1066,NA,"99 Years","3 Bed EC for Rent in The Criterion","505",58,44,50,"2, 3, 4 BR",NA,NA,NA,NA,NA
"3035","11 Kim Tian Road","1","1","2018","Harvestland Developement Pte Ltd (Keppel Land)","Alexandra / Commonwealth (D3)","1 month ago","Highline Residences","Tiong Bahru MRT","Bukit Merah",8.89,"Condo Whole Unit",4500,"506 sqft",506,NA,"99 Years","1 Bed Condo for Rent in Highline Residences","500",63,24,15,"Studio, 1, 2, 3, 4 BR",NA,"Fully","Low",NA,NA
"3036","10 Gopeng Street","2","2","2007","Lucky Pinnacle Pte Ltd (Far East)","Chinatown / Tanjong Pagar (D2)","6 days ago","Icon","Tanjong Pagar MRT",NA,6.08,"Condo Whole Unit",5500,"904 sqft",904,NA,"99 Years","2 Bed Condo for Rent in Icon","646",57,21,9,"Studio, 1, 2, 3 BR",NA,"Fully",NA,NA,NA
"3037",NA,"6","5",NA,NA,"East Coast / Marine Parade (D15)","20 days ago",NA,NA,NA,2.76,"Semi-Detached House",16800,"6,077 sqft (built-up)",6077,NA,NA,"5 Bed House for Rent in Woo Mon Chew Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038","5 Coleman Street","1","1",NA,NA,"City Hall / Clarke Quay (D6)","11 days ago","Peninsula.Excelsior Hotel",NA,NA,12.01,"Apartment Whole Unit",3350,"279 sqft",279,NA,NA,"Studio Condo for Rent in Peninsula.Excelsior Hotel",NA,53,15,11,"Studio",NA,NA,NA,NA,NA
"3039","60 Havelock Road","3","3","2000","Quay Properties Pte Ltd (Far East Organization)","Alexandra / Commonwealth (D3)","22 days ago","River Place","Chinatown MRT",NA,3.61,"Condo Whole Unit",8500,"2,357 sqft",2357,NA,"99 Years","3 Bed Condo for Rent in River Place","509",63,22,21,"1, 2, 3, 4, 5 BR",NA,"Partial",NA,"Pool view",NA
"3040",NA,"2","4","1998","HDB","Admiralty / Woodlands (D25)","1 month ago","HDB-Woodlands","Admiralty MRT","Woodlands",2.24,"HDB",3500,"1,561 sqft",1561,NA,"99 Years","HDB Flat for Rent in 681D Woodlands Drive 62",NA,59,39,44,"Studio, 1, 2, 3, 4, 5, 6, 7 BR","4",NA,NA,NA,NA
"3041","3 Ridgewood Close","2","3","1981","Dillingham Land Singapore","Tanglin / Holland (D10)","8 days ago","Ridgewood Condominium","Dover MRT","Bukit Timah",3.73,"Condo Whole Unit",6500,"1,744 sqft",1744,NA,"999 Years","3 Bed Condo for Rent in Ridgewood Condominium","464",NA,NA,NA,"2, 3, 4 BR",NA,NA,NA,NA,NA
"3042","34 Sea Avenue","2","3","2023","Lippo Marina Collection Pte Ltd","East Coast / Marine Parade (D15)","1 month ago","Marine Mansion",NA,"Marine Parade",3.44,"Condo Whole Unit",4300,"1,250 sqft",1250,NA,"Freehold","3 Bed Condo for Rent in Marine Mansion","48",32,35,30,"3 BR",NA,"Unfurnished","Low",NA,NA
"3043","21 Tampines Street 34","3","3","2003","Tampines Condominium Pte Ltd","Pasir Ris / Tampines (D18)","4 days ago","The Eden At Tampines",NA,"Tampines",4.22,"Condo Whole Unit",5000,"1,184 sqft",1184,NA,"99 Years","3 Bed Condo for Rent in The Eden At Tampines","430",29,47,46,"2, 3, 4 BR",NA,NA,NA,NA,NA
"3044","82 Grange Road","3","3","1986","Pontiac Land Pte Ltd","Tanglin / Holland (D10)","4 days ago","The Colonnade","Orchard MRT","River Valley",5.01,"Condo Whole Unit",20000,"3,993 sqft",3993,NA,"Freehold","3 Bed Condo for Rent in The Colonnade","90",63,18,26,"2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3045","13 Cove Drive","4","5","2011","Lippo Marina Collection Pte Ltd","Harbourfront / Telok Blangah (D4)","22 days ago","Marina Collection",NA,NA,6.2,"Condo Whole Unit",23499,"3,789 sqft",3789,NA,"99 Years","5 Bed Condo for Rent in Marina Collection","124",100,62,55,"3, 4, 5, 6 BR",NA,NA,NA,NA,NA
"3046","15 Yishun Close","2","3","2019",NA,"Sembawang / Yishun (D27)","3 days ago","Symphony Suites",NA,"Yishun",4.83,"Condo Whole Unit",3800,"786 sqft",786,NA,"99 Years","3 Bed Condo for Rent in Symphony Suites","660",63,44,49,"1, 2, 3, 4, 5 BR",NA,"Partial","High",NA,"North East"
"3047",NA,"2","3","1998","HDB","Admiralty / Woodlands (D25)","9 mins ago","HDB-Woodlands","Marsiling MRT","Woodlands",2.16,"HDB 5 Rooms",3200,"1,484 sqft",1484,NA,"99 Years","HDB Flat for Rent in 410 Woodlands Street 41",NA,NA,NA,NA,"Studio, 1, 2, 3, 4, 5, 6, 7 BR","3","Fully","Top",NA,NA
"3048","831 Upper Serangoon Road","1","1","2014","Kovan Central Pte. Ltd.","Hougang / Punggol / Sengkang (D19)","11 days ago","Park Residences Kovan","Kovan MRT","Hougang",7.89,"Condo Whole Unit",2800,"355 sqft",355,NA,"Freehold","1 Bed Condo for Rent in Park Residences Kovan","41",51,32,31,"1 BR",NA,NA,NA,NA,NA
"3049","5 Jurong Lake Link","2","2","2018","MCL Land (Prestige)","Boon Lay / Jurong / Tuas (D22)","4 days ago","Lakeville","Lakeside MRT","Jurong West",7.51,"Condo Whole Unit",5500,"732 sqft",732,NA,"99 Years","2 Bed Condo for Rent in Lakeville","696",85,46,39,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3050",NA,"2","3","1999","HDB","Hougang / Punggol / Sengkang (D19)","17 days ago","HDB-Hougang",NA,"Hougang",3.04,"HDB 3 Rooms",3600,"1,184 sqft",1184,NA,"99 Years","HDB Flat for Rent in 914 Hougang Street 91",NA,47,41,46,"Studio, 1, 2, 3, 4, 5, 6 BR","3",NA,NA,NA,NA
"3051","27 Yio Chu Kang Road","2","2","2010","Asimont Development Pte Ltd","Hougang / Punggol / Sengkang (D19)","1 month ago","Stadia","Serangoon MRT","Serangoon",4.65,"Condo Whole Unit",4000,"861 sqft",861,NA,"Freehold","2 Bed Condo for Rent in Stadia","56",51,38,35,"1, 2 BR",NA,"Fully",NA,NA,NA
"3052","7 Alexandra View","2","2","2016","Freshview Developments Pte Ltd","Alexandra / Commonwealth (D3)","9 days ago","Echelon","Redhill MRT","Bukit Merah",7.24,"Condo Whole Unit",5300,"732 sqft",732,NA,"99 Years","2 Bed Condo for Rent in Echelon","508",62,27,15,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3053","19 Fort Road","1","1","2004",NA,"East Coast / Marine Parade (D15)","11 days ago","Fortville","Mountbatten MRT","Kallang",11.17,"Condo Whole Unit",3240,"290 sqft",290,NA,"Freehold","Studio Condo for Rent in Fortville","15",49,32,25,"Studio, 1, 3 BR",NA,"Fully",NA,NA,NA
"3054","104 Holland Road","1","1","2004","Came Enterprises Pte Ltd","Tanglin / Holland (D10)","5 days ago","De Lente","Holland Village MRT","Bukit Timah",7.14,"Apartment Whole Unit",2500,"350 sqft",350,NA,"Freehold","Studio Condo for Rent in De Lente","30",NA,NA,NA,"Studio, 2, 3 BR",NA,NA,NA,NA,NA
"3055","10 Whampoa East","3","3","2016","Ue Development (Bendemeer) Pte Ltd","Balestier / Toa Payoh (D12)","19 days ago","Eight Riversuites","Boon Keng MRT","Kallang",2.53,"Condo Whole Unit",7500,"2,960 sqft",2960,NA,"99 Years","3 Bed Condo for Rent in Eight Riversuites","862",47,23,22,"1, 2, 3, 4 BR",NA,NA,NA,"City view",NA
"3056","501 Dunman Road","3","3","2004","Fortune Realty Pte Ltd","East Coast / Marine Parade (D15)","8 days ago","Fortune Jade","Dakota MRT","Geylang",4.06,"Apartment Whole Unit",6300,"1,550 sqft",1550,NA,"Freehold","3 Bed Condo for Rent in Fortune Jade","85",48,32,28,"3 BR",NA,NA,NA,NA,NA
"3057","50 Upper Serangoon View","1","1","2018",NA,"Hougang / Punggol / Sengkang (D19)","10 days ago","Kingsford Waterbay",NA,"Hougang",6.33,"Apartment Whole Unit",3000,"474 sqft",474,NA,"99 Years","1 Bed Condo for Rent in Kingsford Waterbay","1165",57,44,43,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3058","916 Sims Avenue","2","2","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","11 days ago","Parc Esta","Eunos MRT","Geylang",6.55,"Condo Whole Unit",5500,"840 sqft",840,NA,"99 Years","2 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3059",NA,"1","4","1975","HDB","East Coast / Marine Parade (D15)","7 days ago","Marine Crescent Gardens",NA,"Marine Parade",3.91,"HDB",3700,"947 sqft",947,NA,"99 Years","HDB Flat for Rent in 45 Marine Crescent",NA,33,36,31,"1, 2, 3, 4, 5 BR","4",NA,NA,NA,NA
"3060","59 Ang Mo Kio Avenue 8","2","4","2014","Far East Organization","Ang Mo Kio / Bishan / Thomson (D20)","24 days ago","Centro Residences","Ang Mo Kio MRT","Ang Mo Kio",4.45,"Condo Whole Unit",5700,"1,281 sqft",1281,NA,"99 Years","4 Bed Condo for Rent in Centro Residences","329",56,21,26,"Studio, 2, 3, 4 BR",NA,"Partial","High",NA,NA
"3061","23 Amber Road","3","3","2013","Ag Capital Pte Ltd","East Coast / Marine Parade (D15)","15 days ago","The Aristo @ Amber",NA,"Marine Parade",4.81,"Apartment Whole Unit",9000,"1,872 sqft",1872,NA,"Freehold","3 Bed Condo for Rent in The Aristo @ Amber","56",35,34,29,"2, 3 BR",NA,"Partial",NA,NA,NA
"3062","6 Marina Boulevard","2","2","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","14 days ago","The Sail @ Marina Bay","Downtown MRT",NA,9.06,"Apartment Whole Unit",7800,"861 sqft",861,NA,"99 Years","2 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,"Fully",NA,NA,NA
"3063","2 Lincoln Road","5","4","2008","Keppel Land Realty Pte Ltd","Newton / Novena (D11)","23 days ago","Park Infinia @ Wee Nam","Novena MRT","Novena",6.06,"Condo Whole Unit",19500,"3,218 sqft",3218,NA,"Freehold","4 Bed Condo for Rent in Park Infinia @ Wee Nam","486",61,15,23,"Studio, 1, 2, 3, 4 BR",NA,"Partial",NA,NA,NA
"3064",NA,"2","3","1985",NA,"Hougang / Punggol / Sengkang (D19)","6 days ago","201 Serangoon Central","Serangoon MRT","Serangoon",4.38,"HDB",4200,"958 sqft",958,NA,NA,"HDB Flat for Rent in 201 Serangoon Central","173",48,26,25,NA,"3",NA,NA,NA,NA
"3065","17 Tampines Avenue 8","2","3","2014","Hoi Hup Sunway Tampines Pte Ltd","Pasir Ris / Tampines (D18)","3 days ago","Arc At Tampines",NA,"Tampines",4.18,"Executive Condo Whole Unit",4500,"1,076 sqft",1076,NA,"99 Years","3 Bed EC for Rent in Arc At Tampines","574",35,38,42,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"3066","55 West Coast Road","2","2","2015","Allgreen Properties Limited","Buona Vista / West Coast / Clementi (D5)","12 days ago","The Sorrento",NA,"Clementi",5.8,"Condo Whole Unit",4300,"742 sqft",742,NA,"Freehold","2 Bed Condo for Rent in The Sorrento","131",89,45,42,"1, 2, 3 BR",NA,NA,NA,NA,NA
"3067","8 Tomlinson Road","6","4","2013","Millenia Properties Private Limited","Tanglin / Holland (D10)","9 days ago","Hana","Orchard MRT","Orchard",10.48,"Apartment Whole Unit",37000,"3,531 sqft",3531,NA,"99 Years","4 Bed Condo for Rent in Hana","26",NA,NA,NA,"3, 4 BR",NA,NA,NA,NA,NA
"3068","340 Geylang Road","1","1","2016","Fragrance Realty Pte Ltd","Eunos / Geylang / Paya Lebar (D14)","1 day ago","Le Regal","Aljunied MRT","Geylang",7,"Condo Whole Unit",2800,"400 sqft",400,NA,"Freehold","1 Bed Condo for Rent in Le Regal","88",NA,NA,NA,"1, 2 BR",NA,"Fully","High",NA,NA
"3069","East Coast Avenue","4","5","2009","East Coast Properties Pte Ltd","East Coast / Marine Parade (D15)","17 days ago","Eight @ East Coast",NA,"Bedok",2.99,"Terraced House",11000,"3,680 sqft (built-up)",3680,NA,"Freehold","5 Bed House for Rent in Eight @ East Coast","12",29,39,36,"4, 5 BR",NA,NA,NA,NA,NA
"3070","9 Serangoon North View","2","3","2021","Keppel Land & Wing Tai","Hougang / Punggol / Sengkang (D19)","4 days ago","The Garden Residences",NA,"Serangoon",6.9,"Condo Whole Unit",5500,"797 sqft",797,NA,"99 Years","3 Bed Condo for Rent in The Garden Residences","613",66,42,43,"Studio, 1, 2, 3, 4, 5 BR",NA,"Partial","High",NA,"South"
"3071","97 Prince Charles Crescent","2","2","2019","UOL Venture Investments Pte Ltd","Alexandra / Commonwealth (D3)","8 days ago","Principal Garden","Redhill MRT","Bukit Merah",6.9,"Condo Whole Unit",5500,"797 sqft",797,NA,"99 Years","2 Bed Condo for Rent in Principal Garden","663",69,30,25,"1, 2, 3, 4 BR",NA,"Partial",NA,NA,NA
"3072","19C Simei Street 4","2","2","2012","Secure Venture Development (Simei) Pte Ltd","Pasir Ris / Tampines (D18)","7 days ago","Double Bay Residences","Simei MRT","Tampines",5.13,"Condo Whole Unit",4800,"936 sqft",936,NA,"99 Years","2 Bed Condo for Rent in Double Bay Residences","646",37,43,35,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3073","7 Kim Tian Road","1","1","2018","Harvestland Developement Pte Ltd (Keppel Land)","Alexandra / Commonwealth (D3)","4 days ago","Highline Residences","Tiong Bahru MRT","Bukit Merah",8.89,"Condo Whole Unit",4500,"506 sqft",506,NA,"99 Years","1 Bed Condo for Rent in Highline Residences","500",63,24,15,"Studio, 1, 2, 3, 4 BR",NA,"Fully","Low",NA,NA
"3074","26 Oxley Road","1","3",NA,NA,"Orchard / River Valley (D9)","7 days ago","Oxley Mansion","Somerset MRT","River Valley",4.11,"Apartment Whole Unit",4200,"1,023 sqft",1023,NA,"Freehold","3 Bed Condo for Rent in Oxley Mansion","44",49,11,13,"3 BR",NA,NA,NA,NA,NA
"3075",NA,"7","6",NA,NA,"Newton / Novena (D11)","18 days ago",NA,NA,NA,5.08,"Bungalow",32000,"6,300 sqft (built-up)",6300,NA,NA,"6 Bed House for Rent in Berrima Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076","21 Telok Blangah Drive","3","3","1994","Harbour View Development Pte Ltd","Harbourfront / Telok Blangah (D4)","23 days ago","Harbour View Towers","Telok Blangah MRT","Bukit Merah",4.71,"Condo Whole Unit",7500,"1,594 sqft",1594,NA,"99 Years","3 Bed Condo for Rent in Harbour View Towers","154",68,30,23,"Studio, 1, 2, 3 BR",NA,"Partial",NA,NA,"South"
"3077","11 Paya Lebar Road","2","3","2014",NA,"Eunos / Geylang / Paya Lebar (D14)","11 days ago","Lotus at Paya Lebar (East Wing)","Paya Lebar MRT","Geylang",4.26,"Condo Whole Unit",10560,"2,476 sqft",2476,NA,"Freehold","3 Bed Condo for Rent in Lotus at Paya Lebar (East Wing)","99",43,27,19,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"3078","2 Marina Boulevard","2","2","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","9 days ago","The Sail @ Marina Bay","Downtown MRT",NA,8.33,"Condo Whole Unit",7800,"936 sqft",936,NA,"99 Years","2 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,"Fully","High",NA,NA
"3079",NA,"2","3","1995",NA,"Bedok / Upper East Coast (D16)","9 days ago","10D Bedok South Avenue 2","Bedok MRT","Bedok",2.87,"HDB 3 Rooms",4300,"1,500 sqft",1500,NA,NA,"HDB Flat for Rent in 10D Bedok South Avenue 2","84",NA,NA,NA,NA,"3",NA,NA,NA,NA
"3080","23 Marina Way","2","2","2018","Ms Residential 1 Pte. Ltd. / Ms Residential 2 Pte. Ltd.","Boat Quay / Raffles Place / Marina (D1)","9 days ago","Marina One Residences","Marina Bay MRT",NA,6.96,"Condo Whole Unit",8100,"1,163 sqft",1163,NA,"99 Years","2 Bed Condo for Rent in Marina One Residences","1042",50,16,8,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,NA
"3081","3 Siglap Road","3","4","1986","Mandarin Gardens Pte Ltd","East Coast / Marine Parade (D15)","23 days ago","Mandarin Gardens",NA,"Bedok",4.37,"Condo Whole Unit",8800,"2,015 sqft",2015,NA,"99 Years","4 Bed Condo for Rent in Mandarin Gardens","1000",NA,NA,NA,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,"Fully",NA,NA,NA
"3082","10 Bukit Batok Street 41","2","2","2020","Qingjian International (South Pacific) Group","Bukit Batok / Bukit Panjang / Choa Chu Kang (D23)","1 month ago","Le Quest","Bukit Batok MRT","Bukit Batok",5.43,"Condo Whole Unit",3800,"700 sqft",700,NA,"99 Years","2 Bed Condo for Rent in Le Quest","516",NA,NA,NA,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"3083","10 Draycott Park","4","4","2005","Wing Tai Asia","Tanglin / Holland (D10)","4 hrs ago","Draycott 8","Newton MRT","Newton",7.6,"Condo Whole Unit",22000,"2,895 sqft",2895,NA,"99 Years","4 Bed Condo for Rent in Draycott 8","136",57,12,21,"2, 4 BR",NA,NA,NA,NA,NA
"3084","2 Marina Boulevard","2","2","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","3 days ago","The Sail @ Marina Bay","Downtown MRT",NA,8.13,"Apartment Whole Unit",7000,"861 sqft",861,NA,"99 Years","2 Bed Condo for Rent in The Sail @ Marina Bay","1111",NA,NA,NA,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,NA,NA,NA,NA
"3085",NA,"2","2","1997","HDB","Alexandra / Commonwealth (D3)","5 days ago","Rumah Tinggi View",NA,"Bukit Merah",4.58,"HDB 3 Rooms",3500,"764 sqft",764,NA,"99 Years","HDB Flat for Rent in 10 Jalan Rumah Tinggi",NA,72,28,29,"2, 3, 4 BR","2","Fully","Low",NA,NA
"3086",NA,"3","2",NA,NA,"Orchard / River Valley (D9)","6 days ago",NA,NA,NA,7.78,"Conservation House",7000,"1,800 sqft (built-up) / 900 sqft (land)",1800,900,NA,"2 Bed House for Rent in Niven Road",NA,NA,NA,NA,NA,NA,"Partial",NA,NA,"West"
"3087","65 Lloyd Road","1","1","2017","Tg (2010) Pte Ltd","Orchard / River Valley (D9)","11 days ago","Lloyd Sixtyfive","Somerset MRT","River Valley",6.97,"Condo Whole Unit",6000,"861 sqft",861,NA,"Freehold","1 Bed Condo for Rent in Lloyd Sixtyfive","76",56,12,14,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3088","23 Amber Road","1","2","2013","Ag Capital Pte Ltd","East Coast / Marine Parade (D15)","14 days ago","The Aristo @ Amber",NA,"Marine Parade",7.05,"Apartment Whole Unit",4400,"624 sqft",624,NA,"Freehold","2 Bed Condo for Rent in The Aristo @ Amber","56",35,34,29,"2, 3 BR",NA,NA,NA,NA,NA
"3089","37 Nassim Road","4","3","1978","Far East Organization","Tanglin / Holland (D10)","5 days ago","Nassim Regency",NA,"Tanglin",6.32,"Apartment Whole Unit",13000,"2,056 sqft",2056,NA,"Freehold","3 Bed Condo for Rent in Nassim Regency","30",68,18,31,"3, 4, 7 BR",NA,NA,NA,NA,NA
"3090",NA,"1","2","1981","HDB","Balestier / Toa Payoh (D12)","24 days ago","HDB-Kallang/Whampoa","Boon Keng MRT","Kallang",5.04,"HDB",3200,"635 sqft",635,NA,"99 Years","HDB Flat for Rent in 3 Saint George's Road",NA,49,22,22,"1, 2, 3, 4, 5, 6 BR","2",NA,NA,NA,NA
"3091","916 Sims Avenue","2","2","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","12 days ago","Parc Esta","Eunos MRT","Geylang",6.46,"Condo Whole Unit",4800,"743 sqft",743,NA,"99 Years","2 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"3092","3 Cuscaden Walk","2","2","2021","SL Capital (2) Pte Ltd (A consortium led by Sustained Land)","Tanglin / Holland (D10)","1 month ago","3 Cuscaden",NA,"River Valley",8.37,"Condo Whole Unit",5500,"657 sqft",657,NA,"Freehold","2 Bed Condo for Rent in 3 Cuscaden","96",53,5,15,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"3093","35 Jalan Haji Alias","4","3","1983","Bee Kim Property Development Pte Ltd","Tanglin / Holland (D10)","8 days ago","Corona Ville","Sixth Avenue MRT","Bukit Timah",3.48,"Condo Whole Unit",8000,"2,300 sqft",2300,NA,"Freehold","3 Bed Condo for Rent in Corona Ville","41",NA,NA,NA,"3 BR",NA,NA,NA,NA,NA
"3094",NA,"1","2","1972","HDB","Balestier / Toa Payoh (D12)","4 days ago","Bendemeer Ville","Boon Keng MRT","Kallang",5.21,"HDB 3 Rooms",3650,"700 sqft",700,NA,"99 Years","HDB Flat for Rent in 34 Whampoa West",NA,48,20,20,"Studio, 1, 2, 3, 4 BR","2",NA,NA,NA,NA
"3095","900 Sims Avenue","2","3","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","9 days ago","Parc Esta","Eunos MRT","Geylang",6.67,"Condo Whole Unit",5600,"840 sqft",840,NA,"99 Years","3 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,"Partial",NA,NA,NA
